app_id,app_name,total_reviews,total_positive,steam_consensus
1144400,Senren＊Banka,39,32,0.8205128205128205
1291340,Townscaper,45,33,0.7333333333333333
611760,Don't Escape: 4 Days to Survive,46,33,0.717391304347826
1229490,ULTRAKILL,50,34,0.68
825630,STEINS;GATE 0,49,33,0.673469387755102
772540,Battle Royale Trainer,52,33,0.6346153846153846
341800,Keep Talking and Nobody Explodes,51,32,0.6274509803921569
732810,Slipstream,48,30,0.625
1055540,A Short Hike,45,28,0.6222222222222222
1240210,There Is No Game: Wrong Dimension,50,31,0.62
1170880,Grimm's Hollow,43,26,0.6046511627906976
1089980,The Henry Stickmin Collection,55,33,0.6
425580,The Room Two,55,33,0.6
683320,GRIS,57,34,0.5964912280701754
677160,We Were Here Too,47,28,0.5957446808510638
206190,Gunpoint,59,35,0.5932203389830508
1289310,Helltaker,54,32,0.5925925925925926
555220,Detention,46,27,0.5869565217391305
337340,Finding Paradise,46,27,0.5869565217391305
428550,Momodora: Reverie Under the Moonlight,58,34,0.5862068965517241
275390,Guacamelee! Super Turbo Championship Edition,58,34,0.5862068965517241
288160,The Room,55,32,0.5818181818181818
1222700,A Way Out,57,33,0.5789473684210527
390340,Umbrella Corps,61,35,0.5737704918032787
502800,SENRAN KAGURA ESTIVAL VERSUS,61,35,0.5737704918032787
858210,Nova Drift,56,32,0.5714285714285714
332200,Axiom Verge,56,32,0.5714285714285714
239030,"Papers, Please",58,33,0.5689655172413793
519860,DUSK,58,33,0.5689655172413793
297130,Titan Souls,58,33,0.5689655172413793
400940,Budget Cuts,51,29,0.5686274509803921
247240,Volgarr the Viking,60,34,0.5666666666666667
214560,Mark of the Ninja,60,34,0.5666666666666667
857980,Void Bastards,60,34,0.5666666666666667
609320,FAR: Lone Sails,55,31,0.5636363636363636
481510,Night in the Woods,64,36,0.5625
420530,OneShot,57,32,0.5614035087719298
748490,The Legend of Heroes: Trails of Cold Steel II,57,32,0.5614035087719298
417290,Ghost of a Tale,57,32,0.5614035087719298
393520,Iconoclasts,57,32,0.5614035087719298
546560,Half-Life: Alyx,57,32,0.5614035087719298
